Afríka	Afriko
Flokkur:Argentínskir Íþróttamenn	Kategorio:Argentinaj sportistoj
Flokkur:Hollenskir vísindamenn	Kategorio:Nederlandaj sciencistoj
Flokkur:Afrískir stjórnmálamenn	Kategorio:Afrikaj politikistoj
Flokkur:Bandarískir athafnamenn	Kategorio:Usonaj entreprenistoj
Flokkur:Körfuknattleiksmenn	Kategorio:Korbopilkistoj
Flokkur:Breskir uppfinningamenn	Kategorio:Britaj inventistoj
Flokkur:Enskir heimspekingar	Kategorio:Anglaj filozofoj
Flokkur:Franskir heimspekingar	Kategorio:Francaj filozofoj
Flokkur:Tékkneskir heimspekingar	Kategorio:Ĉeĥaj filozofoj
Flokkur:Danskir heimspekingar	Kategorio:Danaj filozofoj
Flokkur:Bandarískir heimspekingar	Kategorio:Usonaj filozofoj
Flokkur:Skoskir eðlisfræðingar	Kategorio:Skotaj fizikistoj
Flokkur:Bandarískir eðlisfræðingar	Kategorio:Usonaj fizikistoj
Flokkur:Enskir eðlisfræðingar	Kategorio:Anglaj fizikistoj
Flokkur:Ungverskir knattspyrnumenn	Kategorio:Hungaraj futbalistoj
Flokkur:Ítalskir knattspyrnumenn	Kategorio:Italaj futbalistoj
Flokkur:Norður-írskir knattspyrnumenn	Kategorio:Futbalistoj de Nord-Irlando
Flokkur:Portúgalskir knattspyrnumenn	Kategorio:Portugalaj futbalistoj
Flokkur:Pólskir rökfræðingar	Kategorio:Polaj logikistoj
Flokkur:Malískir stjórnmálamenn	Kategorio:Maliaj politikistoj
Flokkur:Pólskir efnafræðingar	Kategorio:Polaj kemiistoj
Flokkur:Norskar söngkonur	Kategorio:Norvegaj kantistoj
Flokkur:Rúmenskir stærðfræðingar	Kategorio:Rumanaj matematikistoj
Flokkur:Ástralskir söngvarar	Kategorio:Aŭstraliaj kantistoj
Flokkur:Vísindamenn	Kategorio:Sciencistoj
Flokkur:Félagsfræðingar	Kategorio:Sociologoj
Flokkur:Landkönnuðir	Kategorio:Esploristoj
Flokkur:Enskir landkönnuðir	Kategorio:Anglaj esploristoj
Flokkur:Indverskir skákmenn	Kategorio:Barataj ŝakistoj
Flokkur:Rússneskir skákmenn	Kategorio:Ŝakistoj de Rusio
Flokkur:Skákmenn	Kategorio:Ŝakistoj
Flokkur:Skákmenn eftir þjóðerni	Kategorio:Ŝakistoj laŭ landoj
Flokkur:Kvikmyndatónskáld	Kategorio:Komponistoj de filmmuziko
Flokkur:Japanskir leikarar	Kategorio:Japanaj aktoroj
Flokkur:Ástralskir leikarar	Kategorio:Aŭstraliaj aktoroj
Flokkur:Kanadískir leikarar	Kategorio:Kanadaj aktoroj
Flokkur:Forsætisráðherrar Japans	Kategorio:Ĉefministroj de Japanio
Flokkur:Forsætisráðherrar Frakklands	Kategorio:Ĉefministroj de Francio
Flokkur:Kristnar kirkjudeildir	Kategorio:Kristanaj konfesioj
Flokkur:Nintendo	Kategorio:Nintendo
Flokkur:Textafræði	Kategorio:Filologio
Flokkur:Wikipedia:Gæðagreinar	Kategorio:Legindaj artikoloj
Flokkur:Nóbelsverðlaun	Kategorio:Nobel-premio
Flokkur:Skipafélög	Kategorio:Navigaciaj kompanioj
Flokkur:338 f.Kr.	Kategorio:-338
Flokkur:Fólk dáið á 1. öld	Kategorio:Mortintoj en la 1-a jarcento
Flokkur:Fólk dáið á 2. öld	Kategorio:Mortintoj en la 2-a jarcento
Flokkur:Fólk fætt á 2. öld f.Kr.	Kategorio:Naskiĝintoj en la 2-a jarcento a.K.
Flokkur:Fólk dáið á 3. öld	Kategorio:Mortintoj en la 3-a jarcento
Flokkur:Fólk fætt á 3. öld f.Kr.	Kategorio:Naskiĝintoj en la 3-a jarcento a.K.
Flokkur:Fólk dáið á 4. öld	Kategorio:Mortintoj en la 4-a jarcento
Flokkur:Fólk dáið á 4. öld f.Kr.	Kategorio:Mortintoj en la 4-a jarcento a.K.
Flokkur:5. öldin f.Kr.	Kategorio:5-a jarcento a.K.
Flokkur:Fólk dáið á 5. öld f.Kr.	Kategorio:Mortintoj en la 5-a jarcento a.K.
Flokkur:6. öldin f.Kr.	Kategorio:6-a jarcento a.K.
Flokkur:Fólk dáið á 6. öld f.Kr.	Kategorio:Mortintoj en la 6-a jarcento a.K.
Flokkur:7. öldin f.Kr.	Kategorio:7-a jarcento a.K.
Flokkur:Fólk dáið á 7. öld f.Kr.	Kategorio:Mortintoj en la 7-a jarcento a.K.
Flokkur:Fólk dáið á 9. öld	Kategorio:Mortintoj en la 9-a jarcento
Flokkur:13. öldin f.Kr.	Kategorio:13-a jarcento a.K.
Flokkur:Fólk dáið á 13. öld f.Kr.	Kategorio:Mortintoj en la 13-a jarcento a.K.
Flokkur:Fólk fætt á 14. öld f.Kr.	Kategorio:Naskiĝintoj en la 14-a jarcento a.K.
Flokkur:15. öldin	Kategorio:15-a jarcento
Flokkur:Fólk dáið á 16. öld	Kategorio:Mortintoj en la 16-a jarcento
Flokkur:Fólk dáið á 17. öld	Kategorio:Mortintoj en la 17-a jarcento
Flokkur:Fólk dáið á 18. öld	Kategorio:Mortintoj en la 18-a jarcento
Flokkur:Fólk dáið á 19. öld	Kategorio:Mortintoj en la 19-a jarcento
Flokkur:Fólk dáið á 20. öld	Kategorio:Mortintoj en la 20-a jarcento
Flokkur:Fólk dáið á 21. öld	Kategorio:Mortintoj en la 21-a jarcento
Flokkur:Finnsk stjórnmál	Kategorio:Politiko de Finnlando
Flokkur:Saga Gíneu	Kategorio:Historio de Gvineo
Flokkur:Saga Bólivíu	Kategorio:Historio de Bolivio
Flokkur:Sænsk knattspyrna	Kategorio:Futbalo en Svedio
Flokkur:Skógar eftir löndum	Kategorio:Arbaroj laŭ landoj
Flokkur:Landafræði Senegal	Kategorio:Geografio de Senegalo
Flokkur:Landafræði Svíþjóðar	Kategorio:Geografio de Svedio
Flokkur:Landafræði Eþíópíu	Kategorio:Geografio de Etiopio
Flokkur:Landafræði Englands	Kategorio:Geografio de Anglio
Flokkur:Landafræði Tógó	Kategorio:Geografio de Togolando
Flokkur:Fljót í Níger	Kategorio:Riveroj en Niĝero
Flokkur:Norður-Kórea	Kategorio:Nord-Koreio
Flokkur:Georgía	Kategorio:Kartvelio
Flokkur:Kambódía	Kategorio:Kamboĝo
Flokkur:Albanar	Kategorio:Personoj de Albanio
Flokkur:Ástralar	Kategorio:Aŭstralianoj
Flokkur:Úrúgvæmenn	Kategorio:Urugvajanoj
Flokkur:Kínverjar	Kategorio:Ĉinoj
Flokkur:Portúgalar	Kategorio:Portugaloj
Flokkur:Hryðjuverkamenn	Kategorio:Teroristoj
Flokkur:Bandarískir söngvarar	Kategorio:Usonaj kantistoj
Flokkur:Nýsteinöld	Kategorio:Neolitiko
Flokkur:Tímabil sýnilegs lífs	Kategorio:Fanerozoiko
Flokkur:Austurrískir hagfræðingar	Kategorio:Aŭstraj ekonomikistoj
Flokkur:Austurrískir vísindamenn	Kategorio:Aŭstraliaj sciencistoj
Flokkur:110-101 f.Kr.	Kategorio:11-a jardeko a.K.
Flokkur:Þýsk leikskáld	Kategorio:Germanaj dramistoj
Flokkur:Brasilískir læknar	Kategorio:Brazilaj kuracistoj
Flokkur:Pólskir leikarar	Kategorio:Polaj aktoroj
Flokkur:Bandarískir líffræðingar	Kategorio:Usonaj biologoj
Flokkur:Breskir líffræðingar	Kategorio:Britaj biologoj
Flokkur:Franskir skáldsagnahöfundar	Kategorio:Francaj romanistoj
Flokkur:Ítalskir stærðfræðingar	Kategorio:Italaj matematikistoj
Flokkur:Líffræðileg mannfræði	Kategorio:Fizika antropologio
Flokkur:Jöklafræði	Kategorio:Glaciologio
Flokkur:Breskir sálfræðingar	Kategorio:Britaj psikologoj
Flokkur:Bandarískir blaðamenn	Kategorio:Usonaj ĵurnalistoj
Flokkur:Ítalskir sagnfræðingar	Kategorio:Italaj historiistoj
Flokkur:Dýrafræðingar	Kategorio:Zoologoj
Flokkur:Japanskir listamenn	Kategorio:Japanaj artistoj
Flokkur:Bandarískir erfðafræðingar	Kategorio:Usonaj genetikistoj
Flokkur:Suður-afrískir rithöfundar	Kategorio:Sudafrikaj verkistoj
Flokkur:Litháískir stjórnmálamenn	Kategorio:Litovaj politikistoj
Flokkur:Víetnamskir stjórnmálamenn	Kategorio:Vjetnamaj politikistoj
Flokkur:Búlgarskir stjórnmálamenn	Kategorio:Bulgaraj politikistoj
Flokkur:Úkraínskir stjórnmálamenn	Kategorio:Ukrainaj politikistoj
Flokkur:Tyrkneskir stjórnmálamenn	Kategorio:Turkaj politikistoj
Flokkur:Pakistanskir stjórnmálamenn	Kategorio:Pakistanaj politikistoj
Flokkur:Bandarískir njósnarar	Kategorio:Usonaj spionoj
Flokkur:1420	Kategorio:1420
Flokkur:1702	Kategorio:1702
Flokkur:1727	Kategorio:1727
Flokkur:1735	Kategorio:1735
Flokkur:1737	Kategorio:1737
Flokkur:1744	Kategorio:1744
Flokkur:1808	Kategorio:1808
Flokkur:1824	Kategorio:1824
Flokkur:1826	Kategorio:1826
Flokkur:1831	Kategorio:1831
Flokkur:Fólk dáið árið 1835	Kategorio:Mortintoj en 1835
Flokkur:Fólk dáið árið 1839	Kategorio:Mortintoj en 1839
Flokkur:Fólk dáið árið 1848	Kategorio:Mortintoj en 1848
Flokkur:Fólk dáið árið 1868	Kategorio:Mortintoj en 1868
Flokkur:Fólk dáið árið 1874	Kategorio:Mortintoj en 1874
Flokkur:Fólk dáið árið 1888	Kategorio:Mortintoj en 1888
Flokkur:Fólk dáið árið 1929	Kategorio:Mortintoj en 1929
Flokkur:Fólk dáið árið 1933	Kategorio:Mortintoj en 1933
Flokkur:Fólk dáið árið 1961	Kategorio:Mortintoj en 1961
Flokkur:1968	Kategorio:1968
Flokkur:Vanúatú	Kategorio:Vanuatuo
Flokkur:Efnahagur Mexíkó	Kategorio:Ekonomio de Meksiko
Flokkur:Saga Bretlands	Kategorio:Historio de Britio
Flokkur:Saga Kína	Kategorio:Historio de Ĉinio
Flokkur:Bandaríski herinn	Kategorio:Armeo de Usono
Flokkur:Íþróttir á Englandi	Kategorio:Sporto en Anglio
Flokkur:Landafræði Níger	Kategorio:Geografio de Niĝero
Flokkur:Landafræði Búrúndí	Kategorio:Geografio de Burundo
Flokkur:Landafræði Sviss	Kategorio:Geografio de Svislando
Flokkur:Landafræði Aserbaídsjan	Kategorio:Geografio de Azerbajĝano
Flokkur:Landafræði Angóla	Kategorio:Geografio de Angolo
Flokkur:Landafræði Íraks	Kategorio:Geografio de Irako
Flokkur:Landafræði Taílands	Kategorio:Geografio de Tajlando
Flokkur:Landafræði Túnis	Kategorio:Geografio de Tunizio
Flokkur:Landafræði Portúgal	Kategorio:Geografio de Portugalio
Flokkur:Tyrkneskir söngvarar	Kategorio:Turkaj kantistoj
Flokkur:Lúxemborgarar	Kategorio:Luksemburganoj
Flokkur:Jamaíka	Kategorio:Jamajko
Flokkur:Konungar Skotlands	Kategorio:Skotlandaj reĝoj
Flokkur:Bandarískir ljósmyndarar	Kategorio:Usonaj fotistoj
Flokkur:Breskir stærðfræðingar	Kategorio:Britaj matematikistoj
Flokkur:Blaðamenn	Kategorio:Ĵurnalistoj
Flokkur:Belgískir tónlistarmenn	Kategorio:Belgaj muzikistoj
Flokkur:Argentínskir rithöfundar	Kategorio:Argentinaj verkistoj
Flokkur:Kólumbískir rithöfundar	Kategorio:Kolombiaj verkistoj
Flokkur:Finnskir rithöfundar	Kategorio:Finnaj verkistoj
Flokkur:Dönsk tónskáld	Kategorio:Danaj komponistoj
Flokkur:Rómverskir stjórnmálamenn	Kategorio:Romiaj politikistoj
Flokkur:Brasilískir stjórmálamenn	Kategorio:Brazilaj politikistoj
Flokkur:Sænskir stjórnmálamenn	Kategorio:Svedaj politikistoj
Flokkur:Argentínskir stjórnmálamenn	Kategorio:Argentinaj politikistoj
Flokkur:Eistneskir stjórnmálamenn	Kategorio:Estonaj politikistoj
Flokkur:Norskir skíðagöngumenn	Kategorio:Norvegaj skikuradistoj
Flokkur:Franskir landkönnuðir	Kategorio:Francaj esploristoj
Flokkur:1746	Kategorio:1746
Flokkur:1785	Kategorio:1785
Flokkur:1817	Kategorio:1817
Flokkur:1898	Kategorio:1898
Flokkur:1998	Kategorio:1998
Flokkur:2018	Kategorio:2018
Flokkur:Heimspekingar 18. aldar	Kategorio:Filozofoj de la 18-a jarcento
Flokkur:Stjórnspekingar	Kategorio:Politikaj filozofoj
Flokkur:Fornaldarheimspeki	Kategorio:Antikva filozofio
Flokkur:Katar	Kategorio:Kataro
Flokkur:Kirgisistan	Kategorio:Kirgizio
Flokkur:Kórea	Kategorio:Koreio
Flokkur:Kúveit	Kategorio:Kuvajto
Flokkur:Laos	Kategorio:Laoso
Flokkur:Líbanon	Kategorio:Libano
Flokkur:Maldíveyjar	Kategorio:Maldivoj
Flokkur:Mjanmar	Kategorio:Birmo
Flokkur:Nepal	Kategorio:Nepalo
Flokkur:Fólk dáið á 1. öld f.Kr.	Kategorio:Mortintoj en la 1-a jarcento a.K.
Flokkur:2. öldin f.Kr.	Kategorio:2-a jarcento a.K.
Flokkur:3. öldin f.Kr.	Kategorio:3-a jarcento a.K.
Flokkur:Fólk fætt á 4. öld f.Kr.	Kategorio:Naskiĝintoj en la 4-a jarcento a.K.
Flokkur:Fólk dáið á 5. öld	Kategorio:Mortintoj en la 5-a jarcento
Flokkur:Fólk fætt á 5. öld f.Kr.	Kategorio:Naskiĝintoj en la 5-a jarcento a.K.
Flokkur:Fólk fætt á 6. öld f.Kr.	Kategorio:Naskiĝintoj en la 6-a jarcento a.K.
Flokkur:Óman	Kategorio:Omano
Flokkur:Fólk fætt á 7. öld f.Kr.	Kategorio:Naskiĝintoj en la 7-a jarcento a.K.
Flokkur:9. öldin f.Kr.	Kategorio:9-a jarcento a.K.
Flokkur:Fólk dáið á 10. öld	Kategorio:Mortintoj en la 10-a jarcento
Flokkur:Fólk dáið á 15. öld	Kategorio:Mortintoj en la 15-a jarcento
Flokkur:16. öldin f.Kr.	Kategorio:16-a jarcento a.K.
Flokkur:Srí Lanka	Kategorio:Sri-Lanko
Flokkur:Lífeðlisfræði dýra	Kategorio:Animala fiziologio
Flokkur:Saga Finnlands	Kategorio:Historio de Finnlando
Flokkur:Tegundir í fullu fjöri	Kategorio:Internacia Ruĝa Listo de Endanĝeritaj Specioj
Flokkur:Risameginlönd	Kategorio:Kontinentegoj
Flokkur:Landafræði Grikklands	Kategorio:Geografio de Grekio
Flokkur:Landafræði Malaví	Kategorio:Geografio de Malavio
Flokkur:Fljót í Botsvana	Kategorio:Riveroj en Bocvano
Flokkur:Tadsjikistan	Kategorio:Taĝikio
Flokkur:Austur-Tímor	Kategorio:Orienta Timoro
Flokkur:Íslendingar	Kategorio:Islandanoj
Flokkur:Ekvadorar	Kategorio:Ekvadoranoj
Flokkur:Wales-menn	Kategorio:Kimroj
Flokkur:Túrkmenistan	Kategorio:Turkmenio
Flokkur:Úsbekistan	Kategorio:Uzbekio
Flokkur:Læknar	Kategorio:Kuracistoj
Flokkur:Sameinuðu arabísku furstadæmin	Kategorio:Unuiĝintaj Arabaj Emirlandoj
Flokkur:Rómverskir herforingjar	Kategorio:Romiaj generaloj
Flokkur:Danskir guðfræðingar	Kategorio:Danaj teologoj
Flokkur:Bandarískir sálfræðingar	Kategorio:Usonaj psikologoj
Flokkur:Íslenskir tónlistarmenn	Kategorio:Islandaj muzikistoj
Flokkur:Norskir stjórnmálamenn	Kategorio:Norvegaj politikistoj
Flokkur:Austurrískir stjórnmálamenn	Kategorio:Aŭstraj politikistoj
Flokkur:1855	Kategorio:1855
Flokkur:2003	Kategorio:2003
Flokkur:Fólk fætt árið 310 f.Kr.	Kategorio:Naskiĝintoj en -310
Flokkur:Fólk dáið á 2. öld f.Kr.	Kategorio:Mortintoj en la 2-a jarcento a.K.
Flokkur:Fólk dáið á 3. öld f.Kr.	Kategorio:Mortintoj en la 3-a jarcento a.K.
Flokkur:Fólk dáið á 6. öld	Kategorio:Mortintoj en la 6-a jarcento
Flokkur:Fólk dáið á 7. öld	Kategorio:Mortintoj en la 7-a jarcento
Flokkur:8. öldin f.Kr.	Kategorio:8-a jarcento a.K.
Flokkur:9. öldin	Kategorio:9-a jarcento
Flokkur:Fólk dáið á 14. öld	Kategorio:Mortintoj en la 14-a jarcento
Flokkur:Landafræði Víetnam	Kategorio:Geografio de Vjetnamio
Flokkur:Landafræði Argentínu	Kategorio:Geografio de Argentino
Flokkur:Spánverjar	Kategorio:Hispanoj
Flokkur:Kólumbíumenn	Kategorio:Kolombianoj
Flokkur:Breskir vísindamenn	Kategorio:Britaj sciencistoj
Flokkur:Sovétríkin	Kategorio:Sovetunio
Flokkur:Rómaveldi	Kategorio:Romio
Flokkur:Heilaga rómverska ríki	Kategorio:Sankta Romia Imperio
Flokkur:Bandarískir gítarleikarar	Kategorio:Usonaj gitaristoj
Flokkur:Íraskir stjórnmálamenn	Kategorio:Irakaj politikistoj
Flokkur:Danskir landkönnuðir	Kategorio:Danaj esploristoj
Flokkur:Bandarískir atferlissinnar	Kategorio:Usonaj aktivuloj
Flokkur:1971	Kategorio:1971
Flokkur:Fólk dáið árið 230 f.Kr.	Kategorio:Mortintoj en -230
Flokkur:Breiðskífur eftir flytjendum	Kategorio:Muzikalbumoj laŭ artistoj
Flokkur:Fólk dáið á 13. öld	Kategorio:Mortintoj en la 13-a jarcento
Flokkur:Austur-Þýskaland	Kategorio:GDR
Flokkur:Júgóslavía	Kategorio:Jugoslavio
Flokkur:Flókin snið	Kategorio:Ŝablono:Esoteraj
Flokkur:Vegasnið	Kategorio:Ŝablono:Trafiko
Flokkur:1. öldin f.Kr.	Kategorio:1-a jarcento a.K.
Flokkur:Bókasafns- og upplýsingafræði	Kategorio:Bibliotekscienco
Flokkur:Steingervingafræði	Kategorio:Paleontologio
Flokkur:Sænsk fyrirtæki	Kategorio:Svedaj firmaoj
Flokkur:Aðalstitlar	Kategorio:Nobelaj titoloj
Flokkur:Frönsk fyrirtæki	Kategorio:Francaj firmaoj
Flokkur:Wales	Kategorio:Kimrio
Flokkur:Bandarísk fyrirtæki	Kategorio:Usonaj firmaoj
Flokkur:Dönsk fyrirtæki	Kategorio:Danaj firmaoj
Flokkur:Bresk fyrirtæki	Kategorio:Britaj firmaoj
Flokkur:Rússnesk fyrirtæki	Kategorio:Rusaj firmaoj
Flokkur:Símafyrirtæki	Kategorio:Telekomunikaj firmaoj
Flokkur:Veffyrirtæki	Kategorio:Interretaj firmaoj
Flokkur:Stöðuvötn í Afríku	Kategorio:Lagoj de Afriko
Flokkur:Kaupmannahöfn	Kategorio:Kopenhago
Flokkur:Tékkóslóvakía	Kategorio:Ĉeĥoslovakio
Flokkur:Háskólar í New York-fylki	Kategorio:Universitatoj en Novjorko
Flokkur:Fólk eftir dánarárum	Kategorio:Mortintoj laŭ jaroj
Flokkur:Fólk eftir fæðingarárum	Kategorio:Naskiĝintoj laŭ jaroj
Snið:Forsíða/Efnisyfirlit	Ŝablono:ĈefPaĝo/Kategorioj
Flokkur:Hverir	Kategorio:Banejoj
Flokkur:Sníkjudýrafræði	Kategorio:Parazitologio
Flokkur:Forngrískir myndhöggvarar	Kategorio:Helenaj skulptistoj
Flokkur:Vitsmunavísindi	Kategorio:Rekonada scienco
Flokkur:Forsetar Tyrklands	Kategorio:Prezidantoj de Turkio
Flokkur:Forsetar Frakklands	Kategorio:Prezidantoj de Francio
Flokkur:Forsetar Bandaríkjanna	Kategorio:Prezidantoj de Usono
Flokkur:Forsetar Íran	Kategorio:Prezidantoj de Irano
Flokkur:Saga vísindanna	Kategorio:Historio de scienco
Flokkur:Kíribatí	Kategorio:Kiribato
Flokkur:San Marínó	Kategorio:San-Marino
Flokkur:Jórdanía	Kategorio:Jordanio
Flokkur:Kosta Ríka	Kategorio:Kostariko
Flokkur:Trínidad og Tóbagó	Kategorio:Trinidado kaj Tobago
Flokkur:Súrínam	Kategorio:Surinamo
Flokkur:Bosnía og Hersegóvína	Kategorio:Bosnio kaj Hercegovino
Flokkur:Noregur	Kategorio:Norvegio
Flokkur:Barbados	Kategorio:Barbado
Flokkur:Panama	Kategorio:Panamo
Flokkur:Paragvæ	Kategorio:Paragvajo
Flokkur:Papúa Nýja-Gínea	Kategorio:Papuo-Nov-Gvineo
Flokkur:Vestur-Sahara	Kategorio:Okcidenta Saharo
Flokkur:Marshalleyjar	Kategorio:Marŝala Insularo
Flokkur:Liechtenstein	Kategorio:Liĥtenŝtejno
Flokkur:Salómonseyjar	Kategorio:Salomonoj
Flokkur:Borgir í Sýrlandi	Kategorio:Urboj de Sirio
Flokkur:Hondúras	Kategorio:Honduro
Flokkur:Úrúgvæ	Kategorio:Urugvajo
Flokkur:Sankti Vinsent og Grenadíneyjar	Kategorio:Sankta Vincento kaj Grenadinoj
Flokkur:Serbía	Kategorio:Serbio
Flokkur:El Salvador	Kategorio:Salvadoro
Flokkur:Haítí	Kategorio:Haitio
Flokkur:Ekvador	Kategorio:Ekvadoro
Flokkur:Perú	Kategorio:Peruo
Flokkur:Dóminíka	Kategorio:Dominiko
Flokkur:Bólivía	Kategorio:Bolivio
Flokkur:Albanía	Kategorio:Albanio
Flokkur:Mónakó	Kategorio:Monako
Flokkur:Hallir í Danmörku	Kategorio:Kasteloj en Danio
Flokkur:Þvermunnar	Kategorio:Rajoj
Flokkur:Latneskar bókmenntir	Kategorio:Latina literaturo
Flokkur:Búfénaður	Kategorio:Bestobredado
Flokkur:Fiskar	Kategorio:Fiŝoj
Flokkur:Goðafræði	Kategorio:Mitologio
Flokkur:Grænmeti	Kategorio:Legomoj
Flokkur:Mjólkurafurðir	Kategorio:Laktaĵoj
Flokkur:Ávextir	Kategorio:Fruktoj
Flokkur:Sænskir kvikmyndaleikstjórar	Kategorio:Svedaj reĝisoroj
Flokkur:Kvikmyndagerðarmenn	Kategorio:Kameraistoj
Flokkur:Hreisturvængjur	Kategorio:Papilioj
Flokkur:Knattspyrnuþjálfarar	Kategorio:Trejnistoj de futbalo
Flokkur:Íþróttaþjálfarar	Kategorio:Trejnistoj
Flokkur:Enskir málvísindamenn	Kategorio:Anglaj lingvistoj
Flokkur:2020	Kategorio:2020
Flokkur:Orðabækur	Kategorio:Vortaroj
Flokkur:Bandarískir stjórnmálaflokkar	Kategorio:Politikaj partioj de Usono
Flokkur:Meinafræði	Kategorio:Patologio
Flokkur:Stjórnmálaflokkar	Kategorio:Politikaj partioj
Flokkur:Breskir stjórnmálaflokkar	Kategorio:Politikaj partioj de Britio
Flokkur:Danakonungar	Kategorio:Danaj reĝoj
Flokkur:Hegðun dýra	Kategorio:Etologio
Flokkur:Gamla testamentið	Kategorio:Malnova Testamento
Flokkur:Hundategundir	Kategorio:Hundrasoj
Flokkur:Söfn	Kategorio:Muzeoj
Flokkur:Söfn í Frakklandi	Kategorio:Muzeoj de Francio
Flokkur:Bandarísk söfn	Kategorio:Muzeoj de Usono
Flokkur:Línuleg algebra	Kategorio:Lineara algebro
Flokkur:Tvíkímblöðungar	Kategorio:Magnoliopsidoj
Flokkur:Tennur	Kategorio:Dento
Flokkur:Kjarneðlisfræði	Kategorio:Nuklea fiziko
Flokkur:Öreindafræði	Kategorio:Partikla fiziko
Flokkur:Stjarneðlisfræði	Kategorio:Astrofiziko
Flokkur:Þétteðlisfræði	Kategorio:Fiziko de kondensita materio
Flokkur:Knattspyrnulandslið	Kategorio:Naciaj teamoj de futbalo
Flokkur:Bandarískir sjónvarpsþættir	Kategorio:Usonaj televidaj serioj
Flokkur:Kvikmyndir frumsýndar 1922	Kategorio:Filmoj aperintaj en 1922
Flokkur:Kvikmyndir frumsýndar 1953	Kategorio:Filmoj aperintaj en 1953
Flokkur:Kvikmyndir frumsýndar 1954	Kategorio:Filmoj aperintaj en 1954
Flokkur:Kvikmyndir frumsýndar 1960	Kategorio:Filmoj aperintaj en 1960
Flokkur:Kvikmyndir frumsýndar 1963	Kategorio:Filmoj aperintaj en 1963
Flokkur:Kvikmyndir frumsýndar 1962	Kategorio:Filmoj aperintaj en 1962
Flokkur:Kvikmyndir frumsýndar 1957	Kategorio:Filmoj aperintaj en 1957
Flokkur:Kvikmyndir frumsýndar 1973	Kategorio:Filmoj aperintaj en 1973
Flokkur:Kvikmyndir frumsýndar 1976	Kategorio:Filmoj aperintaj en 1976
Flokkur:Kvikmyndir frumsýndar 1980	Kategorio:Filmoj aperintaj en 1980
Flokkur:Kvikmyndir frumsýndar 2003	Kategorio:Filmoj aperintaj en 2003
Flokkur:Kvikmyndir frumsýndar 1991	Kategorio:Filmoj aperintaj en 1991
Flokkur:Kvikmyndir frumsýndar 1999	Kategorio:Filmoj aperintaj en 1999
Flokkur:Kvikmyndir frumsýndar 1996	Kategorio:Filmoj aperintaj en 1996
Flokkur:Kvikmyndir frumsýndar 1994	Kategorio:Filmoj aperintaj en 1994
Flokkur:Kvikmyndir frumsýndar 1989	Kategorio:Filmoj aperintaj en 1989
Flokkur:Kvikmyndir frumsýndar 1997	Kategorio:Filmoj aperintaj en 1997
Flokkur:Kvikmyndir frumsýndar 2002	Kategorio:Filmoj aperintaj en 2002
Flokkur:Kvikmyndir frumsýndar 2004	Kategorio:Filmoj aperintaj en 2004
Flokkur:Kvikmyndir frumsýndar 1995	Kategorio:Filmoj aperintaj en 1995
Flokkur:Kvikmyndir frumsýndar 2005	Kategorio:Filmoj aperintaj en 2005
Flokkur:Kvikmyndir frumsýndar 2007	Kategorio:Filmoj aperintaj en 2007
Flokkur:Kvikmyndir frumsýndar 2008	Kategorio:Filmoj aperintaj en 2008
Flokkur:Kvikmyndir frumsýndar 2010	Kategorio:Filmoj aperintaj en 2010
Flokkur:Kvikmyndir frumsýndar 2011	Kategorio:Filmoj aperintaj en 2011
Flokkur:Kvikmyndir frumsýndar 2009	Kategorio:Filmoj aperintaj en 2009
Flokkur:Franskar kvikmyndir	Kategorio:Francaj filmoj
Flokkur:Þýskar kvikmyndir	Kategorio:Germanaj filmoj
Flokkur:Frjálsar myndir	Kategorio:Liberaj bildoj
Flokkur:Geimför	Kategorio:Kosmoflugo
Flokkur:Japanska	Kategorio:Japana lingvo
Flokkur:Formlegt mál	Kategorio:Formalaj lingvoj
Flokkur:Söguleg málvísindi	Kategorio:Historia lingvoscienco
Flokkur:Latína	Kategorio:Latina lingvo
Flokkur:Færeyska	Kategorio:Feroa lingvo
Flokkur:Þýska	Kategorio:Germana lingvo
Flokkur:Tungumál í Íran	Kategorio:Lingvoj de Irano
Flokkur:Svæði í Evrópu	Kategorio:Regionoj en Eŭropo
Flokkur:Efnaflokkar í lotukerfinu	Kategorio:Grupoj de la perioda tabelo
Flokkur:Landafræði Eyjaálfu	Kategorio:Geografio de Oceanio
Flokkur:Veðurfarsfræði	Kategorio:Klimatologio
Flokkur:Loftslag	Kategorio:Klimato
Flokkur:Landafræði Asíu	Kategorio:Geografio de Azio
Flokkur:Fjöll í Grikklandi	Kategorio:Montoj en Grekio
Flokkur:Fjöll í Asíu	Kategorio:Montoj en Azio
Flokkur:Fjöll í Afríku	Kategorio:Montoj en Afriko
Flokkur:Eldfjöll í Evrópu	Kategorio:Vulkanoj en Eŭropo
Flokkur:Eldfjöll í Afríku	Kategorio:Vulkanoj en Afriko
Flokkur:Virkar eldstöðvar	Kategorio:Aktivaj vulkanoj
Flokkur:Eldfjöll á Ítalíu	Kategorio:Vulkanoj en Italio
Flokkur:Rómversk skattlönd	Kategorio:Romiaj provincoj
Flokkur:Heimsminjar í Japan	Kategorio:Mondaj heredaĵoj en Japanio
Flokkur:Mengun	Kategorio:Poluado
Flokkur:Fornlífsöld	Kategorio:Paleozoiko
