אפריקע	Afriko
קאַטעגאָריע:פרעזידענטן פון פראנקרייך	Kategorio:Prezidantoj de Francio
קאַטעגאָריע:USA פרעזידענטן	Kategorio:Prezidantoj de Usono
קאַטעגאָריע:פרעזידענטן פון איראן	Kategorio:Prezidantoj de Irano
קאַטעגאָריע:אידישע היסטאריע	Kategorio:Historio de judismo
קאַטעגאָריע:היסטאריע פון אייראפע	Kategorio:Historio de Eŭropo
קאַטעגאָריע:היסטאריע פון וויסנשאפט	Kategorio:Historio de scienco
קאַטעגאָריע:נעווראלאגיע	Kategorio:Neŭrologio
קאַטעגאָריע:יארדאניע	Kategorio:Jordanio
קאַטעגאָריע:נארוועגיע	Kategorio:Norvegio
קאַטעגאָריע:פאנאמא	Kategorio:Panamo
קאַטעגאָריע:אנדארע	Kategorio:Andoro
קאַטעגאָריע:סערביע	Kategorio:Serbio
קאַטעגאָריע:עקוואדאר	Kategorio:Ekvadoro
קאַטעגאָריע:תימן	Kategorio:Jemeno
קאַטעגאָריע:באליוויע	Kategorio:Bolivio
קאַטעגאָריע:לענדער אין אקעאניע	Kategorio:Oceaniaj landoj
קאַטעגאָריע:פיש	Kategorio:Fiŝoj
קאַטעגאָריע:מיטאלאגיע	Kategorio:Mitologio
קאַטעגאָריע:גרינסן	Kategorio:Legomoj
קאַטעגאָריע:מילכיקע פראדוקטן	Kategorio:Laktaĵoj
קאַטעגאָריע:פרוכט	Kategorio:Fruktoj
קאַטעגאָריע:פאליטישע פארטייען	Kategorio:Politikaj partioj
קאַטעגאָריע:מוזייען	Kategorio:Muzeoj
קאַטעגאָריע:קערנפיזיק	Kategorio:Nuklea fiziko
קאַטעגאָריע:קאטאסטראפע	Kategorio:Katastrofoj
קאַטעגאָריע:2008 פילמען	Kategorio:Filmoj aperintaj en 2008
קאַטעגאָריע:אומזיסטע בילדער	Kategorio:Liberaj bildoj
קאַטעגאָריע:היסטארישע לענדער	Kategorio:Historiaj teritorioj
קאַטעגאָריע:קלימאטאלאגיע	Kategorio:Klimatologio
קאַטעגאָריע:געאגראפישע נאוויגאציע מוסטערן	Kategorio:Navigilo:Geografio
קאַטעגאָריע:ביליאנערן	Kategorio:Miliarduloj
קאַטעגאָריע:אקעאנען	Kategorio:Oceanoj
קאַטעגאָריע:לאנדאנער אונטערגרונט	Kategorio:Metroo de Londono
קאַטעגאָריע:מיסטיק	Kategorio:Mistikismo
קאַטעגאָריע:אימון-סיסטעם	Kategorio:Imuna sistemo
קאַטעגאָריע:אפערירן סיסטעמען	Kategorio:Operaciumoj
קאַטעגאָריע:נומערן סיסטעם	Kategorio:Nombrosistemoj
קאַטעגאָריע:פאליטישע וויסנשאפט	Kategorio:Politikaj sciencoj
קאַטעגאָריע:קאנאדישע פראווינצן און טעריטאריעס	Kategorio:Kanadaj provincoj
קאַטעגאָריע:דראמא	Kategorio:Dramo
קאַטעגאָריע:לאנדאן	Kategorio:Londono
קאַטעגאָריע:פאנטאזיע	Kategorio:Fantasto
קאַטעגאָריע:גריכיש	Kategorio:Kulturo de Grekio
קאַטעגאָריע:וויקימעדיע פונדאציע	Kategorio:Vikimedio
קאַטעגאָריע:ראדיא	Kategorio:Radio
קאַטעגאָריע:עוואלוציע	Kategorio:Evoluo
קאַטעגאָריע:סאציאליזם	Kategorio:Socialismo
קאַטעגאָריע:בעלי חיים	Kategorio:Bestoj
קאַטעגאָריע:פאנעטיק	Kategorio:Fonetiko
קאַטעגאָריע:רעפובליקן	Kategorio:Respublikoj
קאַטעגאָריע:וואג	Kategorio:Mezurunuoj de maso
קאַטעגאָריע:טאלן	Kategorio:Valoj
קאַטעגאָריע:אויער	Kategorio:Orelo
קאַטעגאָריע:דעמאגראפיע	Kategorio:Demografio
קאַטעגאָריע:מעדיצינישע טערמינען	Kategorio:Medicina terminologio
קאַטעגאָריע:ראשי תיבות	Kategorio:Mallongigoj
קאַטעגאָריע:אברים	Kategorio:Organoj
קאַטעגאָריע:סימפטאמען	Kategorio:Simptomoj
קאַטעגאָריע:געווער	Kategorio:Armiloj
קאַטעגאָריע:יידישע זינגער	Kategorio:Judaj kantistoj
קאַטעגאָריע:מעבל	Kategorio:Mebloj
רייכערן	Tabakfumado
קאַטעגאָריע:מוזיק אינסטרומענטן	Kategorio:Muzikaj instrumentoj
קאַטעגאָריע:איידלשטיינער	Kategorio:Gemoj
קאַטעגאָריע:בליצפאסט	Kategorio:Retpoŝto
קאַטעגאָריע:מעטעאראלאגיע	Kategorio:Meteologio
קאַטעגאָריע:צענטראלע אמעריקע	Kategorio:Mezameriko
קאַטעגאָריע:נישט-מעטאלן	Kategorio:Nemetaloj
קאַטעגאָריע:קאמאנוועלט	Kategorio:Komunumo de Nacioj
קאַטעגאָריע:געשיר	Kategorio:Manĝujoj
קאַטעגאָריע:אלקאהאלישע געטראנקען	Kategorio:Alkoholaĵoj
קאַטעגאָריע:קליידונג	Kategorio:Vestoj
קאַטעגאָריע:גראפנשאפטן אין ענגלאנד	Kategorio:Graflandoj de Anglio
קאַטעגאָריע:ברענווארג	Kategorio:Brulaĵoj
קאַטעגאָריע:רוימישע מיטאלאגיע	Kategorio:Romia mitologio
קאַטעגאָריע:גריכישע מיטאלאגיע	Kategorio:Helena mitologio
קאַטעגאָריע:געוועב	Kategorio:Histoj
קאַטעגאָריע:פלייש	Kategorio:Viandoj
קאַטעגאָריע:לידער	Kategorio:Kantoj
קאַטעגאָריע:הויפטשטעט	Kategorio:Ĉefurboj
קאַטעגאָריע:שטעט אין גרוזיע	Kategorio:Urboj de Kartvelio
קאַטעגאָריע:שטעט אין דער שווייץ	Kategorio:Urboj de Svislando
קאַטעגאָריע:שטעט אין רוסלאנד	Kategorio:Urboj de Rusio
קאַטעגאָריע:שטעט אין אונגארן	Kategorio:Urboj de Hungario
קאַטעגאָריע:שטעט אין קאנאדע	Kategorio:Urboj de Kanado
קאַטעגאָריע:גאזן	Kategorio:Gasoj
קאַטעגאָריע:יידישע אויטאנאמע געגנט	Kategorio:Hebrea Aŭtonomio
קאַטעגאָריע:מערב אפריקע	Kategorio:Okcidentafriko
קאַטעגאָריע:תורה	Kategorio:Torao
קאַטעגאָריע:טעלעקאמוניקאציע	Kategorio:Telekomunikado
קאַטעגאָריע:ארכעאלאגיע	Kategorio:Arkeologio
קאַטעגאָריע:נעצווערק פראטאקאלן	Kategorio:Ret-komunikaj protokoloj
קאַטעגאָריע:קרענק	Kategorio:Malsanoj
קאַטעגאָריע:באקטערישע קרענק	Kategorio:Bakteriaj malsanoj
קאַטעגאָריע:האטעלן	Kategorio:Hoteloj
קאַטעגאָריע:מעטאלן	Kategorio:Metaloj
קאַטעגאָריע:עלעקטריע	Kategorio:Elektro
קאַטעגאָריע:באַניצער pl	Kategorio:Vikipediisto pl
קאַטעגאָריע:טראנספארט	Kategorio:Transporto
קאַטעגאָריע:אויספארשונג	Kategorio:Esplorado
קאַטעגאָריע:טאנץ	Kategorio:Danco
קאַטעגאָריע:כאליפן	Kategorio:Kalifoj
קאַטעגאָריע:משפחה	Kategorio:Familio
קאַטעגאָריע:יוסטיץ	Kategorio:Justeco
קאַטעגאָריע:אמונה	Kategorio:Kredo
קאַטעגאָריע:קאמוניזם	Kategorio:Komunismo
קאַטעגאָריע:קוילנשטאף	Kategorio:Karbono
קאַטעגאָריע:שלענג	Kategorio:Serpentoj
קאַטעגאָריע:קיסרים	Kategorio:Imperiestroj
קאַטעגאָריע:אמעריקאנער יידן	Kategorio:Usonaj judoj
קאַטעגאָריע:לאגיק	Kategorio:Logiko
קאַטעגאָריע:לעגענדעס	Kategorio:Legendoj
קאַטעגאָריע:ריכטער	Kategorio:Juĝistoj
קאַטעגאָריע:נומערן טעאריע	Kategorio:Nombroteorio
קאַטעגאָריע:צפון אמעריקע	Kategorio:Nordameriko
קאַטעגאָריע:זינגער	Kategorio:Kantistoj
קאַטעגאָריע:מדבריות	Kategorio:Dezertoj
קאַטעגאָריע:אזערעס	Kategorio:Lagoj
קאַטעגאָריע:פאנען	Kategorio:Flagoj
קאַטעגאָריע:אדוואקאטן	Kategorio:Advokatoj
קאַטעגאָריע:באנקירן	Kategorio:Bankistoj
קאַטעגאָריע:פוסבאלערס	Kategorio:Futbalistoj
קאַטעגאָריע:מאטעמאטיקער	Kategorio:Matematikistoj
קאַטעגאָריע:פיזיקער	Kategorio:Fizikistoj
קאַטעגאָריע:עקאנאמיסטן	Kategorio:Ekonomikistoj
קאַטעגאָריע:אקעאניע	Kategorio:Oceanio
קאַטעגאָריע:אונגארישע יידן	Kategorio:Hungaraj judoj
צבי אלימלך שפירא	Cvi Elimeleĥ de Dynów
קאַטעגאָריע:שטעט אין דרום אמעריקע	Kategorio:Urboj de Sudameriko
קאַטעגאָריע:שטעט אין אפריקע	Kategorio:Urboj de Afriko
קאַטעגאָריע:מעלות	Kategorio:Virtoj
קאַטעגאָריע:פיקציע	Kategorio:Fikcio
קאַטעגאָריע:וואסערפאלן	Kategorio:Akvofaloj
קאַטעגאָריע:בוענאס איירעס	Kategorio:Bonaero
קאַטעגאָריע:דעמאקראטיע	Kategorio:Demokratio
קאַטעגאָריע:GFDL images	Kategorio:Bildoj sub GFDL
קאַטעגאָריע:מענטשליכע באציאונגען	Kategorio:Interpersona rilatado
קאַטעגאָריע:מעדיעוויקי	Kategorio:MediaWiki
קאַטעגאָריע:מוסולמענער	Kategorio:Islamanoj
קאַטעגאָריע:מעדיקאמענטן	Kategorio:Medikamentoj
קאַטעגאָריע:אויטאמאבילן	Kategorio:Aŭtomobiloj
קאַטעגאָריע:לימביק סיסטעם	Kategorio:Limba sistemo
קאַטעגאָריע:USA רעגירונג	Kategorio:Registaro de Usono
קאַטעגאָריע:ענגלישע יידן	Kategorio:Britaj judoj
קאַטעגאָריע:שטעט אין צפון אמעריקע	Kategorio:Urboj de Nordameriko
קאַטעגאָריע:הויפטשטעט אין אפריקע	Kategorio:Ĉefurboj de Afriko
קאַטעגאָריע:שטעטלעך אין רומעניע	Kategorio:Urboj de Rumanio
קאַטעגאָריע:שטעט אין וויעטנאם	Kategorio:Urboj de Vjetnamio
קאַטעגאָריע:שטעט אין בעלגיע	Kategorio:Urboj de Belgio
קאַטעגאָריע:שטעט אין בראזיל	Kategorio:Urboj de Brazilo
קאַטעגאָריע:שטעט אין שפאניע	Kategorio:Urboj de Hispanio
קאַטעגאָריע:שטעט אין אוקראינע	Kategorio:Urboj de Ukrainio
קאַטעגאָריע:שטעט אין איטאליע	Kategorio:Urboj de Italio
קאַטעגאָריע:שטעט אין ליטע	Kategorio:Urboj de Litovio
קאַטעגאָריע:רעגיי זינגערס	Kategorio:Regeaj muzikistoj
קאַטעגאָריע:רציחות	Kategorio:Masakroj
קאַטעגאָריע:סקאטלאנד	Kategorio:Skotlando
קאַטעגאָריע:עסטרייכישע קיך	Kategorio:Aŭstra kuirarto
קאַטעגאָריע:בריסל	Kategorio:Bruselo
קאַטעגאָריע:הויפטשטעט אין אייראפע	Kategorio:Ĉefurboj de Eŭropo
קאַטעגאָריע:הויפטשטעט אין אזיע	Kategorio:Ĉefurboj de Azio
קאַטעגאָריע:טעם	Kategorio:Gusto
קאַטעגאָריע:טורעמס	Kategorio:Turoj
קאַטעגאָריע:רעסטאראנען	Kategorio:Restoracioj
קאַטעגאָריע:באן	Kategorio:Trajnoj
קאַטעגאָריע:באל שפילעריי	Kategorio:Pilkosportoj
קאַטעגאָריע:בענק	Kategorio:Bankoj
קאַטעגאָריע:פערד	Kategorio:Ekvedoj
קאַטעגאָריע:מערב אייראפע	Kategorio:Okcidenta Eŭropo
קאַטעגאָריע:מיטל אלטער	Kategorio:Mezepoko
קאַטעגאָריע:מענטשן לויט לענדער	Kategorio:Personoj laŭ landoj
קאַטעגאָריע:קאווקאז	Kategorio:Kaŭkazio
קאַטעגאָריע:מוזיקפילמען	Kategorio:Muzikaloj
קאַטעגאָריע:נאגערס	Kategorio:Ronĝuloj
קאַטעגאָריע:אפפאל	Kategorio:Rubo
מוסטער:יארצענדלינגקעסטל	Ŝablono:Jardeko
קאַטעגאָריע:רוחניות	Kategorio:Spiriteco
קאַטעגאָריע:מעדיטאציע	Kategorio:Meditado
קאַטעגאָריע:שולעס	Kategorio:Lernejoj
קאַטעגאָריע:געזונט	Kategorio:Sano
קאַטעגאָריע:פאליטישע פארטייען אין ישראל	Kategorio:Politikaj partioj de Israelo
קאַטעגאָריע:פאפ מוזיק	Kategorio:Popmuziko
מוסטער:שפראך-nds	Ŝablono:Lang-nds
מיטגליד	Membro
קאַטעגאָריע:אלבאמען	Kategorio:Muzikaj albumoj
גרופע סעקס	Grupa seksumado
מוסטער:שפראך-pl	Ŝablono:Lang-pl
קאַטעגאָריע:וויצע פרעזידענטן	Kategorio:Vicprezidantoj
קאַטעגאָריע:ירושלים בערג	Kategorio:Montoj de Jerusalemo
קאַטעגאָריע:יידישע שרייבער	Kategorio:Judaj verkistoj
קאַטעגאָריע:יידישע אקטיארן	Kategorio:Judaj aktoroj
קאַטעגאָריע:יידישע מוזיקערס	Kategorio:Judaj muzikistoj
פארטאל:מאטעמאטיק	Portalo:Matematiko
קאַטעגאָריע:רוסישע יידן	Kategorio:Rusiaj judoj
קאַטעגאָריע:פיזיאלאגיע	Kategorio:Fiziologio
קאַטעגאָריע:ציוניסטן	Kategorio:Cionistoj
קאַטעגאָריע:יידיש שפראך שרייבערס	Kategorio:Jidlingvaj verkistoj
קאַטעגאָריע:לעטישע יידן	Kategorio:Latvaj judoj
קאַטעגאָריע:Links to libraries	Kategorio:Ligoj al bibliotekoj
קאַטעגאָריע:זאא-גערטנער	Kategorio:Bestoĝardenoj
קאַטעגאָריע:ציוניזם	Kategorio:Cionismo
קאַטעגאָריע:פראפעסארן	Kategorio:Profesoroj
קאַטעגאָריע:קאמפאזיטארן	Kategorio:Komponistoj
קאַטעגאָריע:לענדער אין אזיע	Kategorio:Aziaj landoj
קאַטעגאָריע:לענדער אין אמעריקע	Kategorio:Amerikaj landoj
מוסטער:G8 שטאטן	Ŝablono:G8-Ŝtatoj
װיקיפּעדיע:באג באריכטן	Vikipedio:Raportu cimojn
קאַטעגאָריע:וויקיפעדיע סטאטיסטיק	Kategorio:Vikipedio:Statistikoj
קאַטעגאָריע:אמונה ובטחון	Kategorio:Juda filozofio
קאַטעגאָריע:פרעמיער מיניסטארן פון רוסלאנד	Kategorio:Ĉefministroj de Rusio
קאַטעגאָריע:טי ווי קאנאלן	Kategorio:Televidkanaloj
קאַטעגאָריע:וואשינגטאן די סי	Kategorio:Vaŝingtono
קאַטעגאָריע:געזעצן	Kategorio:Leĝaro
קאַטעגאָריע:אלגעברע	Kategorio:Algebro
קאַטעגאָריע:אמעריקאנער רבנים	Kategorio:Usonaj rabenoj
קאַטעגאָריע:אריטמעטיק	Kategorio:Aritmetiko
קאַטעגאָריע:גענעאלאגן	Kategorio:Genealogoj
קאַטעגאָריע:בבל	Kategorio:Babilono
קאַטעגאָריע:יידן פון בעלארוס	Kategorio:Belorusaj judoj
קאַטעגאָריע:סעקס	Kategorio:Sekseco
קאַטעגאָריע:ספר דברים	Kategorio:Readmono
קאַטעגאָריע:ספר שמות	Kategorio:Eliro
קאַטעגאָריע:ספרים פון תנ"ך	Kategorio:Libroj de la Tanaĥo
קאַטעגאָריע:באנוצער מוסטערן	Kategorio:Uzantoskatolo
קאַטעגאָריע:בריקן	Kategorio:Pontoj
קאַטעגאָריע:דארבי	Kategorio:Derby
טערמינאלאגיע	Terminologio
קאַטעגאָריע:קאמעדיע	Kategorio:Komedio
קאַטעגאָריע:קריג	Kategorio:Milito
קאַטעגאָריע:הארטווארג	Kategorio:Komputila aparataro
קאַטעגאָריע:ענערגיע	Kategorio:Energio
קאַטעגאָריע:סביבה	Kategorio:Mediprotektado
קאַטעגאָריע:פליגן	Kategorio:Dipteroj
קאווע שטיבל	Kafeterio
קאַטעגאָריע:שאסייען	Kategorio:Aŭtovojoj
קאַטעגאָריע:גערמאנישע שפראכן	Kategorio:Ĝermana lingvaro
קאַטעגאָריע:גריכישער אלפאבעט	Kategorio:Greka alfabeto
קאַטעגאָריע:חסידות	Kategorio:Ĥasidismo
קאַטעגאָריע:כופרים	Kategorio:Herezo
קאַטעגאָריע:היסטאריע פון ארץ ישראל	Kategorio:Historio de Palestino
קאַטעגאָריע:שארית הפליטה	Kategorio:Postvivintoj el la Holokaŭsto
קאַטעגאָריע:הארמאנען	Kategorio:Hormonoj
קאַטעגאָריע:מענטשליכער קול	Kategorio:Homa voĉo
קאַטעגאָריע:הומאריסטן	Kategorio:Humuristoj
קאַטעגאָריע:הומאר	Kategorio:Humuro
קאַטעגאָריע:ריינקייט	Kategorio:Higieno
קאַטעגאָריע:אימפעריאליזם	Kategorio:Imperiismo
קאַטעגאָריע:אנארכיזם	Kategorio:Anarkiismo
קאַטעגאָריע:אראבישע ליגע	Kategorio:Ligo de Arabaj Ŝtatoj
קאַטעגאָריע:ישראל שטומף	Kategorio:Ĝermoj pri Israelo
װיקיפּעדיע:היסטאריע	Helpo:Historio de paĝo
קאַטעגאָריע:ירושלים	Kategorio:Jerusalemo
קאַטעגאָריע:בתי עלמין	Kategorio:Judaj tombejoj
קאַטעגאָריע:יידישע ארגאניזאציעס	Kategorio:Judaj organizaĵoj
קאַטעגאָריע:אידישע פאכן	Kategorio:Religiaj profesioj en judismo
קאַטעגאָריע:אידישע קאנטראווערסיעס	Kategorio:Diskutoj pri judismo
קאַטעגאָריע:קבלה	Kategorio:Kabalo
קאַטעגאָריע:מקובלים	Kategorio:Kabalistoj
קאַטעגאָריע:כהנים	Kategorio:Kohenoj
קאַטעגאָריע:ביבליאטעקן	Kategorio:Bibliotekoj
קאַטעגאָריע:יידישיסטן	Kategorio:Lingvistoj pri la jida lingvo
קאַטעגאָריע:בירגערמייסטערס	Kategorio:Urbestroj
קאַטעגאָריע:באן טראנספארט אין בעלגיע	Kategorio:Fervojo en Belgio
קאַטעגאָריע:באן סטאנציעס	Kategorio:Fervojaj stacioj
קאַטעגאָריע:חסידי אומות העולם	Kategorio:Justuloj inter la popoloj
קאַטעגאָריע:רומענישע יידן	Kategorio:Rumanaj judoj
קאַטעגאָריע:רוים	Kategorio:Romo
קאַטעגאָריע:ארגאנישע כעמיע	Kategorio:Organika kemio
